cell_id,cell_lat,cell_lon,in_scope
872,44.9902120,5.6441175,0
873,44.9902120,5.6473008,0
874,44.9902120,5.6504842,0
875,44.9902120,5.6536676,0
876,44.9902120,5.6568510,0
877,44.9902120,5.6600344,0
878,44.9902120,5.6632177,0
879,44.9902120,5.6664011,0
880,44.9902120,5.6695845,0
881,44.9902120,5.6727679,0
882,44.9902120,5.6759513,0
883,44.9902120,5.6791346,0
884,44.9902120,5.6823180,0
885,44.9902120,5.6855014,0
886,44.9902120,5.6886848,0
887,44.9902120,5.6918682,0
888,44.9902120,5.6950515,0
889,44.9902120,5.6982349,0
890,44.9902120,5.7014183,0
891,44.9902120,5.7046017,0
892,44.9902120,5.7077851,0
893,44.9902120,5.7109684,0
894,44.9902120,5.7141518,0
895,44.9902120,5.7173352,0
896,44.9902120,5.7205186,0
897,44.9902120,5.7237020,0
898,44.9902120,5.7268853,0
899,44.9902120,5.7300687,0
900,44.9902120,5.7332521,0
901,44.9902120,5.7364355,0
902,44.9902120,5.7396189,0
903,44.9902120,5.7428022,0
904,44.9902120,5.7459856,0
905,44.9902120,5.7491690,0
906,44.9902120,5.7523524,0
907,44.9902120,5.7555358,0
908,44.9902120,5.7587191,0
909,44.9902120,5.7619025,0
910,44.9902120,5.7650859,0
911,44.9902120,5.7682693,0
912,44.9902120,5.7714527,0
913,44.9902120,5.7746360,0
914,44.9902120,5.7778194,0
915,44.9902120,5.7810028,0
916,44.9902120,5.7841862,0
917,44.9902120,5.7873696,0
918,44.9902120,5.7905529,0
919,44.9902120,5.7937363,0
920,44.9902120,5.7969197,0
921,44.9902120,5.8001031,0
922,44.9902120,5.8032865,0
923,44.9902120,5.8064698,0
924,44.9902120,5.8096532,0
925,44.9902120,5.8128366,0
926,44.9902120,5.8160200,0
927,44.9902120,5.8192034,0
928,44.9902120,5.8223867,0
929,44.9902120,5.8255701,0
930,44.9902120,5.8287535,0
931,44.9902120,5.8319369,0
932,44.9902120,5.8351203,0
933,44.9902120,5.8383036,0
934,44.9902120,5.8414870,0
935,44.9902120,5.8446704,0
936,44.9902120,5.8478538,0
937,44.9902120,5.8510372,0
938,44.9902120,5.8542205,0
939,44.9902120,5.8574039,0
940,44.9902120,5.8605873,0
941,44.9902120,5.8637707,0
942,44.9902120,5.8669540,0
943,44.9902120,5.8701374,0
944,44.9902120,5.8733208,0
945,44.9902120,5.8765042,0
946,44.9902120,5.8796876,0
947,44.9902120,5.8828709,0
948,44.9902120,5.8860543,0
949,44.9902120,5.8892377,0
950,44.9924578,5.5900000,1
951,44.9924578,5.5931834,1
952,44.9924578,5.5963668,1
953,44.9924578,5.5995501,1
954,44.9924578,5.6027335,1
955,44.9924578,5.6059169,1
956,44.9924578,5.6091003,1
957,44.9924578,5.6122837,0
958,44.9924578,5.6154670,1
959,44.9924578,5.6186504,1
960,44.9924578,5.6218338,1
961,44.9924578,5.6250172,1
962,44.9924578,5.6282006,1
963,44.9924578,5.6313839,1
964,44.9924578,5.6345673,0
965,44.9924578,5.6377507,0
966,44.9924578,5.6409341,0
967,44.9924578,5.6441175,0
968,44.9924578,5.6473008,0
969,44.9924578,5.6504842,0
970,44.9924578,5.6536676,0
971,44.9924578,5.6568510,0
972,44.9924578,5.6600344,0
973,44.9924578,5.6632177,0
974,44.9924578,5.6664011,0
975,44.9924578,5.6695845,0
976,44.9924578,5.6727679,0
977,44.9924578,5.6759513,0
978,44.9924578,5.6791346,0
979,44.9924578,5.6823180,0
980,44.9924578,5.6855014,0
981,44.9924578,5.6886848,0
982,44.9924578,5.6918682,0
983,44.9924578,5.6950515,0
984,44.9924578,5.6982349,0
985,44.9924578,5.7014183,0
986,44.9924578,5.7046017,0
987,44.9924578,5.7077851,0
988,44.9924578,5.7109684,0
989,44.9924578,5.7141518,0
990,44.9924578,5.7173352,0
991,44.9924578,5.7205186,0
992,44.9924578,5.7237020,0
993,44.9924578,5.7268853,0
994,44.9924578,5.7300687,0
995,44.9924578,5.7332521,0
996,44.9924578,5.7364355,0
997,44.9924578,5.7396189,0
998,44.9924578,5.7428022,0
999,44.9924578,5.7459856,0
1000,44.9924578,5.7491690,0
1001,44.9924578,5.7523524,0
1002,44.9924578,5.7555358,0
1003,44.9924578,5.7587191,0
1004,44.9924578,5.7619025,0
1005,44.9924578,5.7650859,0
1006,44.9924578,5.7682693,0
1007,44.9924578,5.7714527,0
1008,44.9924578,5.7746360,0
1009,44.9924578,5.7778194,0
1010,44.9924578,5.7810028,0
1011,44.9924578,5.7841862,0
1012,44.9924578,5.7873696,0
1013,44.9924578,5.7905529,0
1014,44.9924578,5.7937363,0
1015,44.9924578,5.7969197,0
1016,44.9924578,5.8001031,0
1017,44.9924578,5.8032865,0
1018,44.9924578,5.8064698,0
1019,44.9924578,5.8096532,0
1020,44.9924578,5.8128366,0
1021,44.9924578,5.8160200,0
1022,44.9924578,5.8192034,0
1023,44.9924578,5.8223867,0
1024,44.9924578,5.8255701,0
1025,44.9924578,5.8287535,0
1026,44.9924578,5.8319369,0
1027,44.9924578,5.8351203,0
1028,44.9924578,5.8383036,0
1029,44.9924578,5.8414870,0
1030,44.9924578,5.8446704,0
1031,44.9924578,5.8478538,0
1032,44.9924578,5.8510372,0
1033,44.9924578,5.8542205,0
1034,44.9924578,5.8574039,0
1035,44.9924578,5.8605873,0
1036,44.9924578,5.8637707,0
1037,44.9924578,5.8669540,0
1038,44.9924578,5.8701374,0
1039,44.9924578,5.8733208,0
1040,44.9924578,5.8765042,0
1041,44.9924578,5.8796876,0
1042,44.9924578,5.8828709,0
1043,44.9924578,5.8860543,0
1044,44.9924578,5.8892377,0
1045,44.9947036,5.5900000,1
1046,44.9947036,5.5931834,1
1047,44.9947036,5.5963668,1
1048,44.9947036,5.5995501,1
1049,44.9947036,5.6027335,1
1050,44.9947036,5.6059169,1
1051,44.9947036,5.6091003,1
1052,44.9947036,5.6122837,1
1053,44.9947036,5.6154670,1
1054,44.9947036,5.6186504,1
1055,44.9947036,5.6218338,1
1056,44.9947036,5.6250172,1
1057,44.9947036,5.6282006,1
1058,44.9947036,5.6313839,1
1059,44.9947036,5.6345673,1
1060,44.9947036,5.6377507,0
1061,44.9947036,5.6409341,0
1062,44.9947036,5.6441175,0
1063,44.9947036,5.6473008,0
1064,44.9947036,5.6504842,0
1065,44.9947036,5.6536676,0
1066,44.9947036,5.6568510,0
1067,44.9947036,5.6600344,0
1068,44.9947036,5.6632177,0
1069,44.9947036,5.6664011,0
1070,44.9947036,5.6695845,0
1071,44.9947036,5.6727679,0
1072,44.9947036,5.6759513,0
1073,44.9947036,5.6791346,0
1074,44.9947036,5.6823180,0
1075,44.9947036,5.6855014,0
1076,44.9947036,5.6886848,0
1077,44.9947036,5.6918682,0
1078,44.9947036,5.6950515,0
1079,44.9947036,5.6982349,0
1080,44.9947036,5.7014183,0
1081,44.9947036,5.7046017,0
1082,44.9947036,5.7077851,0
1083,44.9947036,5.7109684,0
1084,44.9947036,5.7141518,0
1085,44.9947036,5.7173352,0
1086,44.9947036,5.7205186,0
1087,44.9947036,5.7237020,0
1088,44.9947036,5.7268853,0
1089,44.9947036,5.7300687,0
1090,44.9947036,5.7332521,0
1091,44.9947036,5.7364355,0
1092,44.9947036,5.7396189,0
1093,44.9947036,5.7428022,0
1094,44.9947036,5.7459856,0
1095,44.9947036,5.7491690,0
1096,44.9947036,5.7523524,0
1097,44.9947036,5.7555358,0
1098,44.9947036,5.7587191,0
1099,44.9947036,5.7619025,0
1100,44.9947036,5.7650859,0
1101,44.9947036,5.7682693,0
1102,44.9947036,5.7714527,0
1103,44.9947036,5.7746360,0
1104,44.9947036,5.7778194,0
1105,44.9947036,5.7810028,0
1106,44.9947036,5.7841862,0
1107,44.9947036,5.7873696,0
1108,44.9947036,5.7905529,0
1109,44.9947036,5.7937363,0
1110,44.9947036,5.7969197,0
1111,44.9947036,5.8001031,0
1112,44.9947036,5.8032865,0
1113,44.9947036,5.8064698,0
1114,44.9947036,5.8096532,0
1115,44.9947036,5.8128366,0
1116,44.9947036,5.8160200,0
1117,44.9947036,5.8192034,0
1118,44.9947036,5.8223867,0
1119,44.9947036,5.8255701,0
1120,44.9947036,5.8287535,0
1121,44.9947036,5.8319369,0
1122,44.9947036,5.8351203,0
1123,44.9947036,5.8383036,0
1124,44.9947036,5.8414870,0
1125,44.9947036,5.8446704,0
1126,44.9947036,5.8478538,0
1127,44.9947036,5.8510372,0
1128,44.9947036,5.8542205,0
1129,44.9947036,5.8574039,0
1130,44.9947036,5.8605873,0
1131,44.9947036,5.8637707,0
1132,44.9947036,5.8669540,0
1133,44.9947036,5.8701374,0
1134,44.9947036,5.8733208,0
1135,44.9947036,5.8765042,0
1136,44.9947036,5.8796876,0
1137,44.9947036,5.8828709,0
1138,44.9947036,5.8860543,0
1139,44.9947036,5.8892377,0
1140,44.9969493,5.5900000,0
1141,44.9969493,5.5931834,1
1142,44.9969493,5.5963668,1
1143,44.9969493,5.5995501,1
1144,44.9969493,5.6027335,1
1145,44.9969493,5.6059169,1
1146,44.9969493,5.6091003,1
1147,44.9969493,5.6122837,1
1148,44.9969493,5.6154670,0
1149,44.9969493,5.6186504,0
1150,44.9969493,5.6218338,1
1151,44.9969493,5.6250172,1
1152,44.9969493,5.6282006,1
1153,44.9969493,5.6313839,1
1154,44.9969493,5.6345673,1
1155,44.9969493,5.6377507,1
1156,44.9969493,5.6409341,0
1157,44.9969493,5.6441175,0
1158,44.9969493,5.6473008,0
1159,44.9969493,5.6504842,0
1160,44.9969493,5.6536676,0
1161,44.9969493,5.6568510,0
1162,44.9969493,5.6600344,0
1163,44.9969493,5.6632177,0
1164,44.9969493,5.6664011,0
1165,44.9969493,5.6695845,0
1166,44.9969493,5.6727679,0
1167,44.9969493,5.6759513,0
1168,44.9969493,5.6791346,0
1169,44.9969493,5.6823180,0
1170,44.9969493,5.6855014,0
1171,44.9969493,5.6886848,0
1172,44.9969493,5.6918682,0
1173,44.9969493,5.6950515,0
1174,44.9969493,5.6982349,0
1175,44.9969493,5.7014183,0
1176,44.9969493,5.7046017,0
1177,44.9969493,5.7077851,0
1178,44.9969493,5.7109684,0
1179,44.9969493,5.7141518,0
1180,44.9969493,5.7173352,0
1181,44.9969493,5.7205186,0
1182,44.9969493,5.7237020,0
1183,44.9969493,5.7268853,0
1184,44.9969493,5.7300687,0
1185,44.9969493,5.7332521,0
1186,44.9969493,5.7364355,0
1187,44.9969493,5.7396189,0
1188,44.9969493,5.7428022,0
1189,44.9969493,5.7459856,0
1190,44.9969493,5.7491690,0
1191,44.9969493,5.7523524,0
1192,44.9969493,5.7555358,0
1193,44.9969493,5.7587191,0
1194,44.9969493,5.7619025,0
1195,44.9969493,5.7650859,0
1196,44.9969493,5.7682693,0
1197,44.9969493,5.7714527,0
1198,44.9969493,5.7746360,0
1199,44.9969493,5.7778194,0
1200,44.9969493,5.7810028,0
1201,44.9969493,5.7841862,0
1202,44.9969493,5.7873696,0
1203,44.9969493,5.7905529,0
1204,44.9969493,5.7937363,0
1205,44.9969493,5.7969197,0
1206,44.9969493,5.8001031,0
1207,44.9969493,5.8032865,0
1208,44.9969493,5.8064698,0
1209,44.9969493,5.8096532,0
1210,44.9969493,5.8128366,0
1211,44.9969493,5.8160200,0
1212,44.9969493,5.8192034,0
1213,44.9969493,5.8223867,0
1214,44.9969493,5.8255701,0
1215,44.9969493,5.8287535,0
1216,44.9969493,5.8319369,0
1217,44.9969493,5.8351203,0
1218,44.9969493,5.8383036,0
1219,44.9969493,5.8414870,0
1220,44.9969493,5.8446704,0
1221,44.9969493,5.8478538,0
1222,44.9969493,5.8510372,0
1223,44.9969493,5.8542205,0
1224,44.9969493,5.8574039,0
1225,44.9969493,5.8605873,0
1226,44.9969493,5.8637707,0
1227,44.9969493,5.8669540,0
1228,44.9969493,5.8701374,0
1229,44.9969493,5.8733208,0
1230,44.9969493,5.8765042,0
1231,44.9969493,5.8796876,0
1232,44.9969493,5.8828709,0
1233,44.9969493,5.8860543,0
1234,44.9969493,5.8892377,0
1235,44.9991951,5.5900000,0
1236,44.9991951,5.5931834,1
1237,44.9991951,5.5963668,1
1238,44.9991951,5.5995501,1
1239,44.9991951,5.6027335,1
1240,44.9991951,5.6059169,1
1241,44.9991951,5.6091003,1
1242,44.9991951,5.6122837,1
1243,44.9991951,5.6154670,0
1244,44.9991951,5.6186504,0
1245,44.9991951,5.6218338,1
1246,44.9991951,5.6250172,1
1247,44.9991951,5.6282006,1
1248,44.9991951,5.6313839,1
1249,44.9991951,5.6345673,1
1250,44.9991951,5.6377507,1
1251,44.9991951,5.6409341,0
1252,44.9991951,5.6441175,0
1253,44.9991951,5.6473008,0
1254,44.9991951,5.6504842,0
1255,44.9991951,5.6536676,0
1256,44.9991951,5.6568510,0
1257,44.9991951,5.6600344,0
1258,44.9991951,5.6632177,0
1259,44.9991951,5.6664011,0
1260,44.9991951,5.6695845,0
1261,44.9991951,5.6727679,0
1262,44.9991951,5.6759513,0
1263,44.9991951,5.6791346,0
1264,44.9991951,5.6823180,0
1265,44.9991951,5.6855014,0
1266,44.9991951,5.6886848,0
1267,44.9991951,5.6918682,0
1268,44.9991951,5.6950515,0
1269,44.9991951,5.6982349,0
1270,44.9991951,5.7014183,0
1271,44.9991951,5.7046017,0
1272,44.9991951,5.7077851,0
1273,44.9991951,5.7109684,0
1274,44.9991951,5.7141518,0
1275,44.9991951,5.7173352,0
1276,44.9991951,5.7205186,0
1277,44.9991951,5.7237020,0
1278,44.9991951,5.7268853,0
1279,44.9991951,5.7300687,0
1280,44.9991951,5.7332521,0
1281,44.9991951,5.7364355,0
1282,44.9991951,5.7396189,0
1283,44.9991951,5.7428022,0
1284,44.9991951,5.7459856,0
1285,44.9991951,5.7491690,0
1286,44.9991951,5.7523524,0
1287,44.9991951,5.7555358,0
1288,44.9991951,5.7587191,0
1289,44.9991951,5.7619025,0
1290,44.9991951,5.7650859,0
1291,44.9991951,5.7682693,0
1292,44.9991951,5.7714527,0
1293,44.9991951,5.7746360,0
1294,44.9991951,5.7778194,0
1295,44.9991951,5.7810028,0
1296,44.9991951,5.7841862,0
1297,44.9991951,5.7873696,0
1298,44.9991951,5.7905529,0
1299,44.9991951,5.7937363,0
1300,44.9991951,5.7969197,0
1301,44.9991951,5.8001031,0
1302,44.9991951,5.8032865,0
1303,44.9991951,5.8064698,0
1304,44.9991951,5.8096532,0
1305,44.9991951,5.8128366,0
1306,44.9991951,5.8160200,0
1307,44.9991951,5.8192034,0
1308,44.9991951,5.8223867,0
1309,44.9991951,5.8255701,0
1310,44.9991951,5.8287535,0
1311,44.9991951,5.8319369,0
1312,44.9991951,5.8351203,0
1313,44.9991951,5.8383036,0
1314,44.9991951,5.8414870,0
1315,44.9991951,5.8446704,0
1316,44.9991951,5.8478538,0
1317,44.9991951,5.8510372,0
1318,44.9991951,5.8542205,0
1319,44.9991951,5.8574039,0
1320,44.9991951,5.8605873,0
1321,44.9991951,5.8637707,0
1322,44.9991951,5.8669540,0
1323,44.9991951,5.8701374,0
1324,44.9991951,5.8733208,0
1325,44.9991951,5.8765042,0
1326,44.9991951,5.8796876,0
1327,44.9991951,5.8828709,0
1328,44.9991951,5.8860543,0
1329,44.9991951,5.8892377,0
1330,45.0014409,5.5900000,0
1331,45.0014409,5.5931834,0
1332,45.0014409,5.5963668,1
1333,45.0014409,5.5995501,1
1334,45.0014409,5.6027335,1
1335,45.0014409,5.6059169,1
1336,45.0014409,5.6091003,1
1337,45.0014409,5.6122837,0
1338,45.0014409,5.6154670,0
1339,45.0014409,5.6186504,0
1340,45.0014409,5.6218338,1
1341,45.0014409,5.6250172,1
1342,45.0014409,5.6282006,1
1343,45.0014409,5.6313839,1
1344,45.0014409,5.6345673,1
1345,45.0014409,5.6377507,1
1346,45.0014409,5.6409341,0
1347,45.0014409,5.6441175,0
1348,45.0014409,5.6473008,0
1349,45.0014409,5.6504842,0
1350,45.0014409,5.6536676,0
1351,45.0014409,5.6568510,0
1352,45.0014409,5.6600344,0
1353,45.0014409,5.6632177,0
1354,45.0014409,5.6664011,0
1355,45.0014409,5.6695845,0
1356,45.0014409,5.6727679,0
1357,45.0014409,5.6759513,0
1358,45.0014409,5.6791346,0
1359,45.0014409,5.6823180,0
1360,45.0014409,5.6855014,0
1361,45.0014409,5.6886848,0
1362,45.0014409,5.6918682,0
1363,45.0014409,5.6950515,0
1364,45.0014409,5.6982349,0
1365,45.0014409,5.7014183,0
1366,45.0014409,5.7046017,0
1367,45.0014409,5.7077851,0
1368,45.0014409,5.7109684,0
1369,45.0014409,5.7141518,0
1370,45.0014409,5.7173352,0
1371,45.0014409,5.7205186,0
1372,45.0014409,5.7237020,0
1373,45.0014409,5.7268853,0
1374,45.0014409,5.7300687,0
1375,45.0014409,5.7332521,0
1376,45.0014409,5.7364355,0
1377,45.0014409,5.7396189,0
1378,45.0014409,5.7428022,0
1379,45.0014409,5.7459856,0
1380,45.0014409,5.7491690,0
1381,45.0014409,5.7523524,0
1382,45.0014409,5.7555358,0
1383,45.0014409,5.7587191,0
1384,45.0014409,5.7619025,0
1385,45.0014409,5.7650859,0
1386,45.0014409,5.7682693,0
1387,45.0014409,5.7714527,0
1388,45.0014409,5.7746360,0
1389,45.0014409,5.7778194,0
1390,45.0014409,5.7810028,0
1391,45.0014409,5.7841862,0
1392,45.0014409,5.7873696,0
1393,45.0014409,5.7905529,0
1394,45.0014409,5.7937363,0
1395,45.0014409,5.7969197,0
1396,45.0014409,5.8001031,0
1397,45.0014409,5.8032865,0
1398,45.0014409,5.8064698,0
1399,45.0014409,5.8096532,0
1400,45.0014409,5.8128366,0
1401,45.0014409,5.8160200,0
1402,45.0014409,5.8192034,0
1403,45.0014409,5.8223867,0
1404,45.0014409,5.8255701,0
1405,45.0014409,5.8287535,0
1406,45.0014409,5.8319369,0
1407,45.0014409,5.8351203,0
1408,45.0014409,5.8383036,0
1409,45.0014409,5.8414870,0
1410,45.0014409,5.8446704,0
1411,45.0014409,5.8478538,0
1412,45.0014409,5.8510372,0
1413,45.0014409,5.8542205,0
1414,45.0014409,5.8574039,0
1415,45.0014409,5.8605873,0
1416,45.0014409,5.8637707,0
1417,45.0014409,5.8669540,0
1418,45.0014409,5.8701374,0
1419,45.0014409,5.8733208,0
1420,45.0014409,5.8765042,0
1421,45.0014409,5.8796876,0
1422,45.0014409,5.8828709,0
1423,45.0014409,5.8860543,0
1424,45.0014409,5.8892377,0
1425,45.0036867,5.5900000,0
1426,45.0036867,5.5931834,0
1427,45.0036867,5.5963668,0
1428,45.0036867,5.5995501,1
1429,45.0036867,5.6027335,1
1430,45.0036867,5.6059169,1
1431,45.0036867,5.6091003,0
1432,45.0036867,5.6122837,0
1433,45.0036867,5.6154670,0
1434,45.0036867,5.6186504,0
1435,45.0036867,5.6218338,1
1436,45.0036867,5.6250172,1
1437,45.0036867,5.6282006,1
1438,45.0036867,5.6313839,1
1439,45.0036867,5.6345673,1
1440,45.0036867,5.6377507,1
1441,45.0036867,5.6409341,0
1442,45.0036867,5.6441175,0
1443,45.0036867,5.6473008,0
1444,45.0036867,5.6504842,0
1445,45.0036867,5.6536676,0
1446,45.0036867,5.6568510,0
1447,45.0036867,5.6600344,0
1448,45.0036867,5.6632177,0
1449,45.0036867,5.6664011,0
1450,45.0036867,5.6695845,0
1451,45.0036867,5.6727679,0
1452,45.0036867,5.6759513,0
1453,45.0036867,5.6791346,0
1454,45.0036867,5.6823180,0
1455,45.0036867,5.6855014,0
1456,45.0036867,5.6886848,0
1457,45.0036867,5.6918682,0
1458,45.0036867,5.6950515,1
1459,45.0036867,5.6982349,1
1460,45.0036867,5.7014183,1
1461,45.0036867,5.7046017,1
1462,45.0036867,5.7077851,0
1463,45.0036867,5.7109684,0
1464,45.0036867,5.7141518,0
1465,45.0036867,5.7173352,0
1466,45.0036867,5.7205186,0
1467,45.0036867,5.7237020,0
1468,45.0036867,5.7268853,0
1469,45.0036867,5.7300687,0
1470,45.0036867,5.7332521,0
1471,45.0036867,5.7364355,0
1472,45.0036867,5.7396189,0
1473,45.0036867,5.7428022,0
1474,45.0036867,5.7459856,0
1475,45.0036867,5.7491690,0
1476,45.0036867,5.7523524,0
1477,45.0036867,5.7555358,0
1478,45.0036867,5.7587191,0
1479,45.0036867,5.7619025,0
1480,45.0036867,5.7650859,0
1481,45.0036867,5.7682693,0
1482,45.0036867,5.7714527,0
1483,45.0036867,5.7746360,0
1484,45.0036867,5.7778194,0
1485,45.0036867,5.7810028,0
1486,45.0036867,5.7841862,0
1487,45.0036867,5.7873696,0
1488,45.0036867,5.7905529,0
1489,45.0036867,5.7937363,0
1490,45.0036867,5.7969197,0
1491,45.0036867,5.8001031,0
1492,45.0036867,5.8032865,0
1493,45.0036867,5.8064698,0
1494,45.0036867,5.8096532,0
1495,45.0036867,5.8128366,0
1496,45.0036867,5.8160200,0
1497,45.0036867,5.8192034,0
1498,45.0036867,5.8223867,0
1499,45.0036867,5.8255701,0
1500,45.0036867,5.8287535,0
1501,45.0036867,5.8319369,0
1502,45.0036867,5.8351203,0
1503,45.0036867,5.8383036,0
1504,45.0036867,5.8414870,0
1505,45.0036867,5.8446704,0
1506,45.0036867,5.8478538,0
1507,45.0036867,5.8510372,0
1508,45.0036867,5.8542205,0
1509,45.0036867,5.8574039,0
1510,45.0036867,5.8605873,0
1511,45.0036867,5.8637707,0
1512,45.0036867,5.8669540,0
1513,45.0036867,5.8701374,0
1514,45.0036867,5.8733208,0
1515,45.0036867,5.8765042,0
1516,45.0036867,5.8796876,0
1517,45.0036867,5.8828709,0
1518,45.0036867,5.8860543,0
1519,45.0036867,5.8892377,0
1520,45.0059324,5.5900000,0
1521,45.0059324,5.5931834,0
1522,45.0059324,5.5963668,0
1523,45.0059324,5.5995501,0
1524,45.0059324,5.6027335,0
1525,45.0059324,5.6059169,0
1526,45.0059324,5.6091003,0
1527,45.0059324,5.6122837,0
1528,45.0059324,5.6154670,1
1529,45.0059324,5.6186504,1
1530,45.0059324,5.6218338,0
1531,45.0059324,5.6250172,1
1532,45.0059324,5.6282006,1
1533,45.0059324,5.6313839,1
1534,45.0059324,5.6345673,1
1535,45.0059324,5.6377507,0
1536,45.0059324,5.6409341,0
1537,45.0059324,5.6441175,0
1538,45.0059324,5.6473008,0
1539,45.0059324,5.6504842,0
1540,45.0059324,5.6536676,0
1541,45.0059324,5.6568510,0
1542,45.0059324,5.6600344,0
1543,45.0059324,5.6632177,0
1544,45.0059324,5.6664011,0
1545,45.0059324,5.6695845,0
1546,45.0059324,5.6727679,0
1547,45.0059324,5.6759513,0
1548,45.0059324,5.6791346,0
1549,45.0059324,5.6823180,0
1550,45.0059324,5.6855014,0
1551,45.0059324,5.6886848,0
1552,45.0059324,5.6918682,1
1553,45.0059324,5.6950515,1
1554,45.0059324,5.6982349,1
1555,45.0059324,5.7014183,1
1556,45.0059324,5.7046017,1
1557,45.0059324,5.7077851,1
1558,45.0059324,5.7109684,0
1559,45.0059324,5.7141518,0
1560,45.0059324,5.7173352,0
1561,45.0059324,5.7205186,0
1562,45.0059324,5.7237020,0
1563,45.0059324,5.7268853,0
1564,45.0059324,5.7300687,0
1565,45.0059324,5.7332521,0
1566,45.0059324,5.7364355,0
1567,45.0059324,5.7396189,0
1568,45.0059324,5.7428022,0
1569,45.0059324,5.7459856,0
1570,45.0059324,5.7491690,0
1571,45.0059324,5.7523524,0
1572,45.0059324,5.7555358,0
1573,45.0059324,5.7587191,0
1574,45.0059324,5.7619025,0
1575,45.0059324,5.7650859,0
1576,45.0059324,5.7682693,0
1577,45.0059324,5.7714527,0
1578,45.0059324,5.7746360,0
1579,45.0059324,5.7778194,0
1580,45.0059324,5.7810028,0
1581,45.0059324,5.7841862,0
1582,45.0059324,5.7873696,0
1583,45.0059324,5.7905529,0
1584,45.0059324,5.7937363,0
1585,45.0059324,5.7969197,0
1586,45.0059324,5.8001031,0
1587,45.0059324,5.8032865,0
1588,45.0059324,5.8064698,0
