cell_id,node_idx,walk_seconds
231,939,161
231,164,168
231,163,180
231,936,186
231,938,219
231,937,222
231,974,337
231,973,473
231,968,548
231,914,556
231,913,562
231,915,564
231,674,630
231,647,634
231,940,666
232,1323,2360
232,1582,2389
232,1583,2392
232,164,87
232,163,89
232,937,228
232,936,232
232,939,359
232,974,369
232,938,408
232,914,453
232,968,453
232,913,456
232,915,463
232,973,508
232,674,554
232,647,563
233,1323,2295
233,1582,2297
233,1583,2303
233,163,265
233,164,271
233,937,376
233,936,399
233,913,432
233,914,433
233,968,443
233,915,444
233,974,495
233,674,551
233,647,564
233,939,564
233,938,610
233,973,616
234,1582,2222
234,1583,2230
234,1323,2247
234,163,468
234,164,476
234,913,502
234,914,508
234,915,517
234,968,524
234,937,564
234,936,593
234,674,623
234,647,638
234,974,664
235,1582,2163
235,1583,2174
235,1323,2218
235,913,636
235,914,644
235,915,651
235,968,663
236,1582,2124
236,1583,2137
236,1323,2209
236,913,802
236,914,811
236,915,817
237,1582,2105
237,1583,2121
237,1323,2219
237,913,984
237,914,994
237,915,999
238,1582,2106
238,1583,2125
238,1323,2248
238,917,1156
238,913,1175
238,914,1185
239,1582,2128
239,1583,2149
239,1059,2249
239,1396,1003
239,1395,1006
239,917,1311
240,1582,2170
240,1583,2192
240,1059,2260
240,1396,795
240,1395,797
240,917,1478
241,1582,2230
241,1583,2254
241,1059,2290
241,1396,587
241,1395,589
242,1582,2308
242,1583,2333
242,1059,2338
242,1396,378
242,1395,381
243,1582,2401
243,1059,2403
243,1583,2428
243,1396,171
243,1395,173
244,1059,2484
244,1582,2508
244,1058,2519
244,1395,40
244,1396,43
245,1059,2580
245,1058,2612
245,1582,2628
245,1395,245
245,1396,248
246,1059,2688
246,1058,2718
246,1582,2758
246,1395,453
246,1396,456
247,1059,2807
247,1058,2835
247,1582,2897
247,1395,661
247,1396,664
248,1059,2937
248,1058,2962
248,1582,3044
248,1644,516
248,1645,527
248,1397,587
248,1398,591
249,1059,3075
249,1058,3097
249,1582,3198
249,1644,387
249,1397,393
249,1645,397
249,1398,399
249,1640,640
249,1641,658
250,1059,3221
250,1058,3241
250,1582,3357
250,1397,227
250,1398,237
250,1644,347
250,1645,353
250,1640,577
250,1641,598
250,1399,649
250,1400,649
251,1059,3373
251,1058,3391
251,1582,3522
251,1397,187
251,1398,198
251,1644,422
251,1645,422
251,1399,454
251,1400,455
251,1640,585
251,1641,608
252,1059,3531
252,1058,3547
252,1057,3676
252,1399,278
252,1400,282
252,1397,325
252,1398,331
252,1645,564
252,1644,568
252,1640,663
253,1059,3694
253,1058,3708
253,1057,3825
253,1399,189
253,1400,198
253,1397,513
253,1398,516
254,1059,3861
254,1058,3874
254,1057,3979
254,1399,284
254,1400,293
255,1059,4032
255,1058,4044
255,1057,4138
255,1399,461
255,1400,468
256,1059,4207
256,1058,4217
256,1057,4301
256,1399,657
256,1400,663
257,1059,4384
257,1058,4393
257,1057,4468
257,1399,858
257,1400,864
257,1388,868
258,1059,4564
258,1058,4572
258,1057,4639
258,1390,675
258,1388,682
258,1391,682
259,1059,4747
259,1058,4753
259,1057,4812
259,1390,472
259,1391,479
259,1388,513
259,1389,527
259,1386,666
260,1059,4931
260,1058,4936
260,1057,4988
260,1390,277
260,1391,282
260,1388,385
260,1389,401
260,1392,545
260,1393,547
260,1386,601
260,1387,630
261,1059,5117
261,1058,5122
261,1057,5166
261,1390,131
261,1391,131
261,1388,346
261,1389,362
261,1392,390
261,1393,390
261,1386,606
261,1387,634
262,1059,5305
262,1058,5309
262,1044,5320
262,1391,204
262,1390,211
262,1393,302
262,1392,305
262,1388,423
262,1389,433
263,1044,5459
263,1045,5476
263,1059,5494
263,1393,342
263,1392,349
263,1391,391
263,1390,398
263,1388,569
263,1389,575
264,1044,5603
264,1045,5620
264,1059,5685
264,1393,479
264,1392,486
264,1391,592
264,1390,599
265,1044,5750
265,1045,5768
265,1059,5877
265,1479,612
265,1480,628
265,1393,655
265,1392,662
266,1044,5902
266,1045,5919
266,1283,6030
266,1479,424
266,1480,434
266,1481,557
266,1482,586
267,1044,6056
267,1045,6074
267,1283,6127
267,1480,262
267,1479,267
267,1481,352
267,1482,383
268,1044,6214
268,1283,6229
268,1045,6232
268,1481,158
268,1480,189
268,1482,193
268,1479,225
268,1450,581
268,1449,611
269,1283,6336
269,1044,6375
269,1045,6393
269,1481,113
269,1482,119
269,1480,300
269,1479,341
269,1450,490
269,1449,518
270,1323,4620
270,1583,4834
270,1582,4850
270,1091,1692
270,1124,1703
270,1092,1708
271,1323,4433
271,1583,4643
271,1582,4659
271,1091,1484
271,1124,1495
271,955,1503
272,1323,4248
272,1583,4454
272,1582,4470
272,1091,1276
272,1124,1287
272,955,1300
273,1323,4065
273,1583,4267
273,1582,4282
273,1091,1068
273,1124,1079
273,955,1097
274,1323,3885
274,1583,4082
274,1582,4096
274,1091,860
274,1124,872
274,955,898
275,1323,3708
275,1583,3899
275,1582,3913
275,1091,653
275,1124,665
276,1323,3535
276,1583,3719
276,1582,3732
276,1091,447
276,1124,459
276,955,520
276,954,525
276,40,563
276,1092,571
276,1125,590
276,39,597
277,1323,3365
277,1583,3542
277,1582,3554
277,1091,246
277,1124,256
277,955,364
277,954,367
277,40,368
277,39,398
277,1092,444
277,1125,463
277,1090,539
277,1123,560
277,1126,593
277,1093,609
278,1323,3200
278,1583,3369
278,1582,3380
278,1091,86
278,1124,88
278,40,200
278,39,217
278,954,283
278,955,286
278,1090,389
278,1092,395
278,1123,404
278,1125,410
278,1126,554
278,1093,573
278,932,593
278,933,630
278,1122,658
279,1323,3040
279,1583,3199
279,1582,3209
279,39,151
279,40,178
279,1124,191
279,1091,203
279,1090,316
279,1123,316
279,954,335
279,955,343
279,1092,448
279,932,452
279,1125,456
279,933,478
279,1122,540
279,1126,591
279,1093,609
279,602,638
279,165,654
280,1323,2887
280,1583,3035
280,1582,3044
280,39,291
280,40,332
280,1123,351
280,1090,367
280,932,379
280,933,382
280,1124,390
280,1091,402
280,954,481
280,1122,488
280,955,490
280,602,502
280,165,520
280,1092,577
280,1125,579
280,940,666
281,1323,2740
281,1583,2876
281,1582,2884
281,933,388
281,932,413
281,602,429
281,165,447
281,1123,483
281,39,484
281,1090,506
281,1122,521
281,40,524
281,940,551
281,941,559
281,1124,595
281,1091,607
281,601,645
281,954,661
282,1323,2603
282,1583,2724
282,1582,2730
282,602,450
282,165,465
282,933,492
282,940,499
282,941,510
282,932,532
282,601,534
282,166,537
282,938,554
282,939,560
282,1122,625
282,1123,656
283,1323,2475
283,1583,2580
283,1582,2584
283,939,394
283,938,407
283,166,464
283,936,476
283,601,491
283,937,514
283,940,531
283,941,543
283,602,555
283,165,565
283,164,587
283,163,594
283,933,648
284,1323,2358
284,1583,2445
284,1582,2447
284,936,269
284,939,291
284,937,306
284,938,333
284,164,388
284,163,394
284,166,477
284,601,533
284,968,587
284,974,600
284,914,603
284,915,608
284,913,613
284,956,617
284,647,621
284,674,625
284,957,626
284,940,634
284,941,645
285,1323,2255
285,1582,2321
285,1583,2321
285,936,66
285,937,98
285,164,208
285,163,209
285,939,317
285,938,378
285,968,403
285,914,417
285,915,423
285,913,425
285,647,463
285,674,463
285,974,543
285,956,548
285,957,553
285,166,572
285,1115,624
285,1083,635
285,601,643
286,1323,2167
286,1582,2208
286,1583,2209
286,937,111
286,163,139
286,164,150
286,936,153
286,968,259
286,914,264
286,913,270
286,915,273
286,674,353
286,647,360
286,939,451
286,938,511
286,956,553
286,957,554
286,974,564
286,1115,585
286,1083,601
287,1323,2095
287,1582,2108
287,1583,2113
287,913,227
287,914,230
287,915,240
287,968,242
287,163,286
287,164,298
287,937,319
287,674,348
287,936,360
287,647,363
287,1115,618
287,939,627
287,957,629
287,956,632
287,1083,636
287,974,654
287,917,657
288,1582,2026
288,1583,2033
288,1323,2043
288,913,342
288,914,350
288,915,357
288,968,370
288,674,453
288,647,469
288,163,480
288,164,491
288,937,527
288,936,567
288,917,616
289,1582,1962
289,1583,1972
289,1323,2011
289,913,519
289,914,528
289,915,533
289,968,549
289,674,613
289,647,629
289,917,643
290,1582,1919
290,1583,1931
290,1323,2001
290,913,713
290,914,723
290,915,726
291,1582,1897
291,1583,1913
291,1323,2012
291,917,862
291,913,913
291,916,919
292,1582,1899
292,1583,1917
292,1323,2044
292,917,1018
292,916,1068
292,913,1116
293,1582,1923
293,1583,1944
293,1059,2041
293,1396,1028
293,1395,1031
293,917,1191
294,1582,1969
294,1583,1992
294,1059,2053
294,1396,826
294,1395,829
294,917,1373
295,1582,2035
295,1583,2060
295,1059,2086
295,1396,628
295,1395,631
296,1582,2120
296,1059,2138
296,1583,2146
296,1396,440
296,1395,443
297,1059,2210
297,1582,2221
297,1058,2246
297,1396,283
297,1395,284
298,1059,2298
298,1058,2331
298,1582,2337
298,1395,229
298,1396,229
299,1059,2400
299,1058,2431
299,1582,2464
299,1395,333
299,1396,335
300,1059,2516
300,1058,2544
300,1582,2602
300,1395,506
300,1396,508
301,1059,2644
301,1058,2669
301,1582,2749
301,1644,607
301,1645,617
302,1059,2781
302,1058,2803
302,1582,2904
302,1644,407
302,1645,418
302,1397,561
302,1398,561
303,1059,2926
303,1058,2946
303,1582,3065
303,1644,222
303,1645,233
303,1397,353
303,1398,353
304,1059,3079
304,1058,3097
304,1582,3231
304,1644,141
304,1398,146
304,1645,146
304,1397,147
304,1400,618
304,1399,621
305,1059,3238
305,1058,3254
305,1057,3382
305,1398,67
305,1397,72
305,1645,274
305,1644,278
305,1400,409
305,1399,413
306,1059,3402
306,1058,3416
306,1057,3531
306,1400,201
306,1399,205
306,1398,273
306,1397,275
306,1645,464
306,1644,471
307,1059,3571
307,1058,3583
307,1057,3685
307,1400,13
307,1399,20
307,1398,481
307,1397,483
307,1645,665
308,1059,3744
308,1058,3754
308,1057,3845
308,1399,213
308,1400,216
309,1059,3920
309,1058,3929
309,1057,4010
309,1399,421
309,1400,424
310,1059,4099
310,1058,4107
310,1057,4178
310,1399,629
310,1400,632
311,1059,4281
311,1058,4288
311,1057,4350
311,1388,808
311,1386,813
311,1389,816
312,1059,4465
312,1058,4471
312,1057,4524
312,1388,604
312,1389,612
312,1386,638
312,1387,655
313,1059,4651
313,1058,4656
313,1057,4702
313,1388,404
313,1389,414
313,1390,463
313,1391,470
313,1386,489
313,1387,511
314,1059,4840
314,1058,4843
314,1057,4882
314,1388,219
314,1389,233
314,1390,261
314,1391,268
314,1386,397
314,1387,425
315,1044,5026
315,1059,5029
315,1058,5032
315,1390,92
315,1391,97
315,1388,141
315,1389,155
315,1386,404
315,1387,432
315,1393,565
315,1392,567
316,1044,5165
316,1045,5181
316,1059,5220
316,1391,183
316,1390,189
316,1388,280
316,1389,284
316,1386,506
316,1393,509
316,1392,513
316,1387,528
317,1044,5308
317,1045,5325
317,1059,5412
317,1391,380
317,1390,387
317,1388,473
317,1389,474
317,1393,533
317,1392,540
317,1386,659
318,1044,5456
318,1045,5473
318,1143,5603
318,1391,585
318,1390,592
318,1393,630
318,1392,637
319,1044,5608
319,1045,5625
319,1283,5751
319,1479,713
319,1480,718
319,1481,768
320,1044,5763
320,1045,5781
320,1283,5845
320,1480,556
320,1479,560
320,1481,564
320,1482,585
321,1044,5921
321,1045,5939
321,1283,5945
321,1481,363
321,1482,381
321,1480,436
321,1479,453
321,1450,606
321,1449,635
322,1283,6050
322,1044,6082
322,1045,6101
322,1481,182
322,1482,188
322,1480,396
322,1450,429
322,1479,429
322,1449,459
323,1283,6160
323,1044,6246
323,1045,6265
323,1482,111
323,1481,144
323,1450,295
323,1449,324
323,1480,459
323,1479,500
323,1484,593
323,1483,624
324,1323,4533
324,1583,4755
324,1582,4773
324,1091,1714
324,1124,1726
324,955,1755
325,1323,4343
325,1583,4561
325,1582,4578
325,1091,1510
325,1124,1521
325,955,1556
326,1323,4154
326,1583,4369
326,1582,4385
326,1091,1306
326,1124,1317
326,955,1360
327,1323,3967
327,1583,4178
327,1582,4194
327,1091,1104
327,1124,1114
327,40,1167
328,1323,3782
328,1583,3989
328,1582,4004
328,1091,904
328,1124,915
328,40,959
329,1323,3600
329,1583,3801
329,1582,3816
329,1091,710
329,1124,720
329,40,751
330,1323,3421
330,1583,3616
330,1582,3631
330,1091,527
330,1124,536
330,40,544
330,39,583
330,1090,654
330,955,657
330,954,660
331,1323,3246
331,1583,3434
331,1582,3448
331,40,337
331,1091,371
331,39,377
331,1124,377
331,1090,450
331,1123,476
331,954,543
331,955,543
331,1092,636
331,1125,654
332,1323,3074
332,1583,3255
332,1582,3268
332,40,135
332,39,175
332,1090,252
332,1123,276
332,1091,291
332,1124,291
332,932,488
332,954,490
332,955,494
332,1122,523
332,933,535
332,1092,603
332,1125,618
333,1323,2908
333,1583,3079
333,1582,3091
333,39,79
333,40,98
333,1090,109
333,1123,115
333,932,302
333,1124,337
333,933,342
333,1091,344
333,1122,364
333,954,522
333,602,523
333,955,529
333,165,536
333,1092,639
333,1125,649
334,1323,2747
334,1583,2908
334,1582,2919
334,932,174
334,933,187
334,1123,192
334,1090,216
334,39,262
334,1122,281
334,40,297
334,602,344
334,165,360
334,1124,479
334,1091,489
334,954,626
334,1196,633
334,955,634
334,1197,634
335,1323,2592
335,1583,2742
335,1582,2751
335,933,199
335,602,224
335,932,238
335,165,243
335,1122,334
335,1123,383
335,1090,411
335,39,466
335,40,503
335,601,505
335,166,550
335,1088,633
335,1120,640
335,1124,657
335,1197,657
335,1196,665
336,1323,2446
336,1583,2582
336,1582,2590
336,602,263
336,165,274
336,601,352
336,933,362
336,166,376
336,932,412
336,1122,481
336,1088,570
336,1120,573
336,1123,587
336,1090,614
336,1201,651
337,1323,2310
337,1583,2430
337,1582,2436
337,166,260
337,601,283
337,602,418
337,165,422
337,936,532
337,933,556
337,937,558
337,939,563
337,1120,578
337,1088,580
337,938,589
337,956,605
337,932,608
337,957,618
337,1122,662
338,1323,2184
338,1583,2286
338,1582,2290
338,166,284
338,601,351
338,936,358
338,937,375
338,956,446
338,957,457
338,939,496
338,164,502
338,163,503
338,647,534
338,938,540
338,968,542
338,674,543
338,914,562
338,915,562
338,1115,568
338,1083,571
338,913,572
338,602,606
338,165,607
338,1120,653
339,1323,2072
339,1583,2152
339,1582,2155
339,937,237
339,936,247
339,968,334
339,647,337
339,674,344
339,956,344
339,957,351
339,914,354
339,915,354
339,913,364
339,163,377
339,164,380
339,166,425
339,1115,435
339,1083,444
339,601,502
339,939,512
339,938,569
339,1116,623
339,1084,630
340,1323,1976
340,1582,2032
340,1583,2032
340,968,126
340,914,146
340,915,147
340,913,156
340,674,169
340,647,170
340,937,243
340,936,283
340,163,343
340,164,352
340,957,352
340,956,353
340,1115,377
340,1083,392
340,917,599
340,939,604
340,166,606
340,1116,653
340,916,654
340,1084,657
340,938,665
341,1323,1898
341,1582,1923
341,1583,1926
341,913,54
341,914,65
341,915,68
341,968,86
341,674,159
341,647,176
341,937,385
341,163,424
341,1115,426
341,936,431
341,164,436
341,1083,445
341,957,461
341,956,466
341,917,468
341,916,537
342,1582,1832
342,1583,1838
342,1323,1840
342,913,261
342,914,272
342,915,273
342,968,292
342,674,330
342,647,346
342,917,408
342,916,486
342,1115,555
342,937,570
342,163,573
342,1083,573
342,164,586
342,936,615
342,957,622
342,956,630
342,641,653
343,1582,1762
343,1583,1771
343,1323,1804
343,917,448
343,913,470
343,914,480
343,915,480
343,968,501
343,916,520
343,674,529
343,647,543
344,1582,1713
344,1583,1726
344,1323,1793
344,917,567
344,916,626
345,1582,1689
345,1583,1705
345,1323,1805
345,917,728
345,916,774
345,641,878
346,1582,1691
346,1583,1710
346,1323,1841
346,917,908
346,916,946
346,641,1029
347,1582,1718
347,1583,1739
347,1059,1832
347,1396,1093
347,1395,1095
347,917,1098
348,1582,1769
348,1583,1793
348,1059,1846
348,1396,905
348,1395,908
348,917,1294
349,1582,1843
349,1583,1868
349,1059,1882
349,1396,730
349,1395,732
349,917,1493
350,1582,1936
350,1059,1941
350,1583,1963
350,1396,576
350,1395,577
351,1059,2019
351,1582,2047
351,1058,2055
351,1396,466
351,1395,467
352,1059,2115
352,1058,2147
352,1582,2171
352,1395,436
352,1396,436
353,1059,2226
353,1058,2255
353,1582,2308
353,1395,498
353,1396,499
354,1059,2351
354,1058,2376
354,1582,2455
354,1395,627
354,1396,629
355,1059,2486
355,1058,2509
355,1582,2610
355,1644,595
355,1645,604
356,1059,2632
356,1058,2652
356,1582,2772
356,1644,389
356,1645,397
356,1398,605
356,1397,610
357,1059,2785
357,1058,2803
357,1582,2940
357,1644,188
357,1645,195
357,1398,420
357,1397,426
358,1059,2945
358,1058,2960
358,1057,3087
358,1645,69
358,1644,78
358,1398,270
358,1397,280
358,1400,655
358,1399,661
359,1059,3111
359,1058,3124
359,1057,3236
359,1398,237
359,1645,242
359,1397,249
359,1644,252
359,1400,464
359,1399,471
360,1059,3281
360,1058,3293
360,1057,3392
360,1400,297
360,1399,306
360,1398,356
360,1397,364
360,1645,446
360,1644,456
361,1059,3456
361,1058,3466
361,1057,3553
361,1400,218
361,1399,227
361,1398,532
361,1397,538
361,1645,653
361,1644,662
362,1059,3634
362,1058,3643
362,1057,3718
362,1400,307
362,1399,311
363,1059,3816
363,1058,3823
363,1057,3888
363,1400,477
363,1399,478
364,1059,4000
364,1058,4005
364,1057,4061
364,1399,669
364,1400,669
364,1386,941
365,1059,4186
365,1058,4190
365,1057,4238
365,1386,737
365,1387,744
365,1388,800
366,1059,4374
366,1058,4377
366,1057,4417
366,1386,538
366,1387,547
366,1388,593
366,1389,596
367,1059,4564
367,1058,4566
367,1057,4599
367,1386,348
367,1387,363
367,1388,387
367,1389,389
367,1390,541
367,1391,548
368,1044,4732
368,1045,4748
368,1059,4755
368,1389,185
368,1388,186
368,1386,200
368,1387,226
368,1390,382
368,1391,388
369,1044,4871
369,1045,4887
369,1059,4948
369,1389,65
369,1388,81
369,1386,214
369,1387,239
369,1390,294
369,1391,297
370,1044,5014
370,1045,5031
370,1058,5142
370,1389,247
370,1388,255
370,1391,335
370,1390,337
370,1386,372
370,1387,387
371,1044,5162
371,1045,5179
371,1143,5309
371,1389,452
371,1388,459
371,1391,473
371,1390,477
371,1386,563
371,1387,574
372,1044,5313
372,1045,5331
372,1143,5457
372,1391,649
372,1390,655
