cell_id,node_idx,walk_seconds
299,1471,14647
300,1059,21940
300,1058,21960
300,1582,22062
300,1744,14279
300,1472,14779
300,1471,14798
301,1059,22089
301,1058,22109
301,1582,22214
301,1744,14453
301,1472,14932
301,1471,14950
302,1059,22239
302,1058,22258
302,1582,22366
302,1744,14628
302,1472,15086
302,1471,15104
303,1059,22390
303,1058,22409
303,1582,22519
303,1744,14804
303,1472,15241
303,1471,15259
304,1059,22542
304,1058,22561
304,1582,22673
304,1744,14980
304,1472,15398
304,1471,15416
305,1059,22694
305,1058,22713
305,1582,22827
305,1744,15158
305,1472,15555
305,1471,15573
306,1059,22848
306,1058,22866
306,1582,22983
306,1744,15336
306,1472,15714
306,1471,15732
307,1059,23003
307,1058,23021
307,1582,23139
307,1744,15515
307,1472,15874
307,1471,15892
308,1059,23158
308,1058,23176
308,1582,23297
308,1744,15694
308,1472,16036
308,1471,16053
309,1059,23314
309,1058,23332
309,1057,23454
309,1744,15875
309,1472,16198
309,1471,16215
310,1059,23471
310,1058,23488
310,1057,23608
310,1744,16056
310,1472,16361
310,1471,16378
311,1059,23629
311,1058,23646
311,1267,23742
311,1744,16237
311,1472,16526
311,1471,16542
312,1059,23787
312,1058,23804
312,1267,23859
312,1744,16420
312,1472,16691
312,1471,16707
313,1059,23947
313,1058,23963
313,1267,23976
313,1744,16603
313,1472,16857
313,1471,16873
314,1267,24094
314,1059,24107
314,1268,24108
314,1744,16786
314,1472,17024
314,1471,17041
315,1267,24214
315,1268,24228
315,1059,24268
315,1744,16970
315,1472,17193
315,1471,17208
316,1323,20170
316,1583,20288
316,1582,20292
316,1351,6377
316,1352,6388
316,1350,7037
317,1323,20033
317,1583,20148
317,1582,20152
317,1351,6174
317,1352,6185
317,1350,6838
318,1323,19897
318,1583,20010
318,1582,20014
318,1351,5971
318,1352,5983
318,1350,6640
319,1323,19762
319,1583,19874
319,1582,19877
319,1351,5769
319,1352,5780
319,1350,6442
320,1323,19629
320,1583,19738
320,1582,19741
320,1351,5567
320,1352,5579
320,1350,6245
321,1323,19497
321,1583,19604
321,1582,19607
321,1351,5366
321,1352,5377
321,1350,6048
322,1323,19366
322,1583,19471
322,1582,19474
322,1351,5165
322,1352,5177
322,1350,5853
323,1323,19237
323,1583,19339
323,1582,19342
323,1351,4965
323,1352,4977
323,1350,5658
324,1323,19109
324,1583,19209
324,1582,19211
324,1351,4765
324,1352,4777
324,1350,5465
325,1323,18982
325,1583,19080
325,1582,19082
325,1351,4567
325,1352,4579
325,363,5266
326,1323,18857
326,1583,18953
326,1582,18955
326,1351,4369
326,1352,4381
326,363,5058
327,1323,18734
327,1583,18827
327,1582,18828
327,1351,4173
327,1352,4185
327,363,4850
328,1323,18612
328,1583,18702
328,1582,18704
328,1351,3978
328,1352,3989
328,363,4642
329,1323,18491
329,1583,18579
329,1582,18580
329,1351,3784
329,1352,3796
329,363,4434
330,1323,18372
330,1583,18458
330,1582,18459
330,1351,3592
330,1352,3603
330,363,4227
331,1323,18255
331,1582,18338
331,1583,18338
331,1351,3402
331,1352,3413
331,363,4019
332,1323,18139
332,1583,18219
332,1582,18220
332,1351,3214
332,1352,3225
332,363,3811
333,1323,18025
333,1582,18103
333,1583,18103
333,1351,3028
333,1352,3040
333,363,3604
334,1323,17913
334,1582,17987
334,1583,17988
334,1351,2847
334,1352,2858
334,363,3396
335,1323,17802
335,1582,17874
335,1583,17874
335,1351,2668
335,1352,2680
335,363,3189
336,1323,17693
336,1582,17762
336,1583,17763
336,1351,2495
336,1352,2506
336,363,2982
337,1323,17586
337,1582,17652
337,1583,17653
337,1351,2328
337,1352,2339
337,363,2776
338,1323,17481
338,1582,17543
338,1583,17545
338,1351,2167
338,1352,2178
338,363,2570
339,1323,17378
339,1582,17437
339,1583,17438
339,1351,2016
339,1352,2026
339,363,2364
340,1323,17276
340,1582,17332
340,1583,17334
340,1351,1876
340,1352,1886
340,363,2158
341,1323,17177
341,1582,17229
341,1583,17232
341,1351,1749
341,1352,1758
341,363,1954
342,1323,17079
342,1582,17128
342,1583,17131
342,1351,1639
342,1352,1648
342,363,1750
343,1323,16984
343,1582,17029
343,1583,17032
343,363,1548
343,1351,1549
343,1352,1557
344,1323,16890
344,1582,16932
344,1583,16936
344,363,1347
344,1351,1484
344,1352,1490
345,1323,16799
345,1582,16837
345,1583,16841
345,363,1150
345,1351,1446
345,1352,1451
346,1323,16709
346,1582,16744
346,1583,16748
346,363,957
346,1351,1438
346,1352,1441
347,1323,16622
347,1582,16653
347,1583,16658
347,363,772
347,526,1456
347,1351,1460
348,1323,16537
348,1582,16565
348,1583,16569
348,363,604
349,1323,16454
349,1582,16478
349,1583,16483
349,363,469
350,1323,16374
350,1582,16394
350,1583,16399
350,363,403
351,1323,16295
351,1582,16312
351,1583,16317
351,363,438
351,526,621
351,527,628
352,1323,16219
352,1582,16232
352,1583,16238
352,526,413
352,527,419
352,363,555
353,1323,16145
353,1582,16154
353,1583,16161
353,526,204
353,527,211
353,525,588
353,524,665
354,1323,16074
354,1582,16079
354,1583,16086
354,527,17
354,526,19
354,525,514
354,524,590
355,1323,16005
355,1582,16006
355,1583,16013
355,527,208
355,526,215
355,525,519
355,524,584
356,1582,15936
356,1323,15938
356,1583,15943
356,527,416
356,526,423
356,525,602
356,524,649
357,1582,15868
357,1323,15874
357,1583,15875
357,527,625
357,526,631
358,1582,15802
358,1583,15810
358,1323,15813
358,527,833
358,526,840
358,525,899
359,1582,15739
359,1583,15747
359,1323,15753
359,527,1042
359,526,1049
359,525,1078
360,1582,15678
360,1583,15687
360,1323,15697
360,527,1251
360,526,1257
360,525,1266
361,1582,15620
361,1583,15629
361,1323,15643
361,524,1458
361,527,1459
361,525,1460
362,1582,15565
362,1583,15574
362,1323,15592
362,524,1652
362,525,1657
362,527,1668
363,1582,15512
363,1583,15522
363,1323,15543
363,524,1849
363,525,1857
363,522,1873
364,1582,15461
364,1583,15472
364,1323,15497
364,524,2048
364,525,2059
364,522,2069
365,1582,15414
365,1583,15425
365,1323,15453
365,524,2249
365,525,2261
365,522,2267
366,1582,15369
366,1583,15380
366,1323,15412
366,524,2452
366,525,2465
366,522,2467
367,1582,15327
367,1583,15338
367,1323,15374
367,524,2655
367,522,2668
367,525,2670
368,1582,15287
368,1583,15299
368,1323,15339
368,524,2859
368,522,2870
368,523,2872
369,1582,15250
369,1583,15263
369,1323,15307
369,524,3063
369,522,3073
369,523,3074
370,1582,15216
370,1583,15229
370,1323,15277
370,524,3269
370,522,3277
370,523,3277
371,1582,15185
371,1583,15198
371,1323,15250
371,524,3474
371,522,3481
371,523,3481
372,1582,15157
372,1583,15170
372,1323,15226
372,1194,3557
372,524,3680
372,523,3686
373,1582,15131
373,1583,15145
373,1323,15204
373,1194,3477
373,1214,3665
373,1215,3673
374,1582,15108
374,1583,15122
374,1323,15186
374,1194,3409
374,1214,3596
374,1215,3604
375,1582,15088
375,1583,15103
375,1323,15170
375,1194,3352
375,1214,3537
375,1215,3545
376,1582,15071
376,1583,15086
376,1323,15157
376,1194,3307
376,1214,3489
376,1215,3498
377,1582,15057
377,1583,15072
377,1323,15147
377,1194,3275
377,1214,3454
377,1215,3463
378,1582,15046
378,1583,15061
378,1323,15140
378,1194,3256
378,1214,3431
378,1215,3440
379,1582,15037
379,1583,15053
379,1323,15136
379,1194,3250
379,1214,3421
379,1215,3430
380,1582,15032
380,1583,15048
380,1323,15134
380,1194,3258
380,1214,3423
380,1215,3432
381,1582,15029
381,1583,15046
381,1323,15136
381,1194,3279
381,1214,3438
381,1215,3447
382,1582,15029
382,1583,15046
382,1323,15140
382,1194,3313
382,1214,3465
382,1215,3475
383,1582,15032
383,1583,15050
383,1323,15147
383,1194,3360
383,1214,3505
383,1215,3514
384,1582,15038
384,1583,15056
384,1323,15158
384,1194,3419
384,1214,3557
384,1215,3566
385,1582,15047
385,1583,15065
385,1323,15170
385,1194,3489
385,1214,3620
385,1215,3629
386,1582,15059
386,1583,15077
386,1323,15186
386,1194,3570
386,1214,3693
386,1215,3702
387,1582,15074
387,1583,15092
387,1059,15198
387,1194,3661
387,1214,3777
387,1215,3786
388,1582,15091
388,1583,15110
388,1059,15211
388,1194,3762
388,1214,3870
388,1215,3879
389,1582,15111
389,1583,15131
389,1059,15227
389,1194,3871
389,1214,3972
389,1215,3980
390,1582,15134
390,1583,15154
390,1059,15246
390,1194,3988
390,1214,4082
390,1215,4090
391,1582,15160
391,1583,15180
391,1059,15267
391,1194,4112
391,1214,4199
391,1215,4208
392,1582,15189
392,1583,15209
392,1059,15292
392,1194,4243
392,1214,4324
392,1215,4332
393,1582,15221
393,1583,15241
393,1059,15319
393,1194,4380
393,1214,4454
393,1215,4462
394,1582,15255
394,1583,15276
394,1059,15349
394,1194,4523
394,1214,4591
394,1215,4599
395,1582,15292
395,1583,15313
395,1059,15381
395,1194,4670
395,1214,4732
395,1215,4740
396,1582,15332
396,1583,15354
396,1059,15417
396,1194,4822
396,1214,4879
396,1215,4886
397,1582,15375
397,1583,15397
397,1059,15455
397,1194,4978
397,1214,5030
397,1215,5037
398,1582,15420
398,1583,15442
398,1059,15496
398,1194,5138
398,1214,5185
398,1215,5192
399,1582,15468
399,1583,15490
399,1059,15540
399,1194,5302
399,1214,5343
399,1215,5350
400,1582,15519
400,1583,15541
400,1059,15586
400,1194,5468
400,1214,5505
400,1215,5512
401,1582,15572
401,1583,15595
401,1059,15635
401,1194,5637
401,1214,5670
401,1215,5677
402,1582,15628
402,1583,15651
402,1059,15686
402,1194,5809
402,1214,5838
402,1215,5844
403,1582,15686
403,1583,15710
403,1059,15740
403,1194,5983
403,1214,6008
403,1215,6015
404,1582,15747
404,1583,15771
404,1059,15797
404,1194,6159
404,1214,6181
404,1215,6187
405,1582,15811
405,1583,15835
405,1059,15856
405,1194,6337
405,1214,6356
405,1215,6362
406,1582,15877
406,1583,15901
406,1059,15918
406,1194,6517
406,1214,6533
406,1215,6539
407,1582,15945
407,1583,15969
407,1059,15982
407,1194,6699
407,1214,6711
407,1215,6717
408,1582,16016
408,1583,16040
408,1059,16049
408,1194,6882
408,1214,6891
408,1215,6897
409,1582,16089
409,1583,16114
409,1059,16118
409,1194,7066
409,1214,7073
409,1215,7079
410,1582,16165
410,1059,16189
410,1583,16190
410,1194,7252
410,1214,7257
410,1215,7262
411,1582,16243
411,1059,16263
411,1583,16268
411,1194,7439
411,1214,7441
411,1216,7442
412,1582,16323
412,1059,16339
412,1583,16348
412,1216,7622
412,1194,7627
412,1214,7627
413,1582,16405
413,1059,16417
413,1583,16431
413,1216,7804
413,1217,7813
413,1214,7814
414,1582,16490
414,1059,16498
414,1583,16516
414,1216,7988
414,1217,7996
414,1214,8002
415,1582,16577
415,1059,16581
415,1583,16603
415,1216,8172
415,1217,8181
415,1214,8191
416,1059,16666
416,1582,16666
416,1583,16692
416,1744,8322
416,1216,8358
416,1217,8367
417,1059,16753
417,1582,16757
417,1583,16783
417,1744,8402
417,1216,8545
417,1217,8554
418,1059,16843
418,1582,16850
418,1583,16876
418,1744,8487
418,1216,8732
418,1217,8742
419,1059,16934
419,1582,16946
419,1058,16968
419,1744,8576
419,1216,8921
419,1217,8931
420,1059,17028
420,1582,17043
420,1058,17061
420,1744,8669
420,1216,9111
420,1217,9121
421,1059,17123
421,1582,17142
421,1058,17157
421,1744,8766
421,1216,9301
421,1217,9312
422,1059,17221
422,1582,17243
422,1058,17254
422,1744,8867
422,1216,9492
422,1217,9503
423,1059,17320
423,1582,17346
423,1058,17353
423,1744,8972
423,1216,9684
423,1217,9695
424,1059,17422
424,1582,17451
424,1058,17454
424,1744,9080
424,1216,9876
424,1217,9888
425,1059,17525
425,1058,17557
425,1582,17558
425,1744,9192
425,1743,10029
425,1216,10070
426,1059,17630
426,1058,17661
426,1582,17667
426,1744,9307
426,1743,10136
426,1216,10263
427,1059,17737
427,1058,17768
427,1582,17777
427,1744,9425
427,1743,10245
427,1216,10458
428,1059,17846
428,1058,17876
428,1582,17890
428,1744,9547
428,1743,10357
428,1458,10597
429,1059,17956
429,1058,17987
429,1582,18003
429,1744,9671
429,1743,10473
429,1458,10715
430,1059,18069
430,1058,18098
430,1582,18119
430,1744,9798
430,1743,10591
430,1458,10836
431,1059,18183
431,1058,18212
431,1582,18236
431,1744,9928
431,1743,10712
431,1458,10960
432,1059,18298
432,1058,18327
432,1582,18355
432,1744,10060
432,1743,10836
432,1469,11082
433,1059,18416
433,1058,18444
433,1582,18475
433,1744,10196
433,1743,10962
433,1469,11195
434,1059,18534
434,1058,18563
434,1582,18597
434,1744,10333
434,1743,11091
434,1469,11311
435,1059,18655
435,1058,18683
435,1582,18721
435,1744,10473
435,1743,11222
435,1469,11430
436,1059,18777
436,1058,18804
436,1582,18846
436,1744,10615
436,1743,11355
436,1469,11551
437,1059,18900
437,1058,18927
437,1582,18972
437,1744,10760
437,1743,11491
437,1469,11674
438,1059,19025
438,1058,19052
438,1582,19100
438,1744,10906
438,1743,11629
438,1469,11800
439,1059,19152
439,1058,19178
439,1582,19230
439,1744,11054
439,1743,11768
439,1469,11928
440,1059,19280
440,1058,19305
440,1582,19360
440,1744,11205
440,1743,11910
440,1469,12058
441,1059,19409
441,1058,19434
441,1582,19492
441,1744,11357
441,1743,12054
441,1469,12191
442,1059,19539
442,1058,19565
442,1582,19626
442,1744,11511
442,1743,12200
442,1469,12326
443,1059,19671
443,1058,19696
443,1582,19760
443,1744,11666
443,1743,12347
443,1469,12462
444,1059,19805
444,1058,19829
444,1582,19896
444,1744,11824
444,1743,12497
444,1469,12601
445,1059,19939
445,1058,19963
445,1582,20033
445,1744,11982
445,1743,12647
445,1469,12742
446,1059,20075
446,1058,20099
446,1582,20172
446,1744,12143
446,1743,12800
446,1469,12884
447,1059,20212
447,1058,20235
447,1582,20311
447,1744,12304
447,1743,12954
447,1469,13028
448,1059,20350
448,1058,20373
448,1582,20452
448,1744,12468
448,1743,13110
448,1469,13174
449,1059,20490
449,1058,20512
449,1582,20594
449,1744,12632
449,1743,13267
449,1472,13317
450,1059,20630
450,1058,20653
450,1582,20737
450,1744,12798
450,1743,13425
450,1472,13457
451,1059,20772
451,1058,20794
451,1582,20881
451,1744,12965
451,1743,13585
451,1472,13599
452,1059,20915
452,1058,20936
452,1582,21026
452,1744,13133
452,1472,13743
452,1743,13746
453,1059,21059
453,1058,21080
453,1582,21173
453,1744,13302
453,1472,13888
453,1471,13908
454,1059,21204
454,1058,21225
454,1582,21320
454,1744,13473
454,1472,14035
454,1471,14054
455,1059,21350
455,1058,21371
455,1582,21468
455,1744,13644
455,1472,14183
455,1471,14202
456,1059,21497
456,1058,21517
456,1582,21618
456,1744,13817
456,1472,14333
456,1471,14352
457,1059,21645
457,1058,21665
457,1582,21768
457,1744,13990
457,1472,14485
457,1471,14503
458,1059,21794
458,1058,21814
458,1582,21919
458,1744,14165
458,1472,14637
458,1471,14656
459,1059,21944
459,1058,21964
459,1582,22071
459,1744,14340
459,1472,14791
459,1471,14810
460,1059,22095
460,1058,22114
460,1582,22224
460,1744,14516
460,1472,14947
460,1471,14965
461,1059,22247
461,1058,22266
461,1582,22378
461,1744,14693
461,1472,15104
461,1471,15121
462,1059,22400
462,1058,22418
462,1582,22533
462,1744,14871
462,1472,15262
462,1471,15279
463,1059,22554
463,1058,22572
463,1582,22689
463,1744,15050
463,1472,15421
463,1471,15438
464,1059,22708
464,1058,22726
464,1582,22845
464,1744,15229
464,1472,15581
464,1471,15598
465,1059,22864
465,1058,22881
465,1582,23003
465,1744,15409
465,1472,15742
465,1471,15760
466,1059,23020
466,1058,23037
466,1057,23159
466,1744,15590
466,1472,15905
466,1471,15922
467,1059,23177
467,1058,23194
467,1057,23314
467,1744,15772
467,1472,16069
467,1471,16085
468,1059,23335
468,1058,23352
468,1267,23454
468,1744,15954
468,1472,16233
468,1471,16250
469,1059,23494
469,1058,23510
469,1267,23569
469,1744,16137
469,1472,16399
469,1471,16415
470,1059,23653
470,1058,23669
470,1267,23686
470,1744,16320
470,1472,16565
470,1471,16582
471,1267,23805
471,1059,23813
471,1268,23818
471,1744,16504
471,1472,16733
471,1471,16749
472,1267,23924
472,1268,23938
472,1059,23974
472,1744,16689
472,1472,16901
472,1471,16917
473,1267,24045
473,1268,24059
473,1059,24136
473,1744,16874
473,1472,17071
473,1471,17086
474,1323,20014
474,1583,20133
474,1582,20138
474,1351,6333
474,1352,6345
474,1350,6978
475,1323,19876
475,1583,19993
475,1582,19998
475,1351,6128
475,1352,6140
475,1350,6778
476,1323,19739
476,1583,19854
476,1582,19858
476,1351,5924
476,1352,5936
476,1350,6577
477,1323,19603
477,1583,19716
477,1582,19720
477,1351,5720
477,1352,5732
477,1350,6378
478,1323,19469
478,1583,19580
478,1582,19583
478,1351,5517
478,1352,5528
478,1350,6178
479,1323,19336
479,1583,19444
479,1582,19448
479,1351,5314
479,1352,5325
479,1350,5980
480,1323,19204
480,1583,19310
480,1582,19314
480,1351,5111
480,1352,5122
480,1350,5782
481,1323,19073
481,1583,19178
481,1582,19181
481,1351,4908
481,1352,4920
481,1350,5585
482,1323,18944
482,1583,19046
482,1582,19049
482,1351,4707
482,1352,4719
482,1350,5389
483,1323,18817
483,1583,18916
483,1582,18919
483,1351,4506
483,1352,4517
483,1350,5194
484,1323,18691
484,1583,18788
484,1582,18790
484,1351,4305
484,1352,4317
484,1350,5000
485,1323,18566
485,1583,18661
485,1582,18663
485,1351,4106
485,1352,4118
485,1350,4807
486,1323,18443
486,1583,18535
486,1582,18537
486,1351,3907
486,1352,3919
486,1350,4615
487,1323,18321
487,1583,18411
487,1582,18412
487,1351,3710
487,1352,3722
487,1350,4425
488,1323,18201
488,1583,18288
488,1582,18289
488,1351,3514
488,1352,3525
488,1350,4237
489,1323,18083
489,1583,18167
489,1582,18168
489,1351,3319
489,1352,3331
489,363,4045
490,1323,17966
490,1582,18048
490,1583,18048
490,1351,3126
490,1352,3138
490,363,3839
491,1323,17851
491,1582,17930
491,1583,17930
491,1351,2935
491,1352,2947
491,363,3633
492,1323,17737
492,1582,17814
492,1583,17814
492,1351,2747
492,1352,2759
492,363,3427
493,1323,17626
493,1582,17699
493,1583,17699
493,1351,2562
493,1352,2574
493,363,3222
494,1323,17516
494,1582,17586
